handle,name,age,num_of_tweets,has_profile,has_pic,num_following,num_of_favorites,num_of_lists,num_of_followers
datagraphie,Data Visualization,1278,414,1,1,86,23,113,1323
DataDiviner,Alexander Frieden,920,927,1,1,365,36,2,174
OCWdata,Open OCW data,1589,252,0,1,19,0,145,2460
DimensionDataAM,Dimension Data AM,888,2730,1,1,1034,1,20,1010
DataRiot,David W. Allen,2158,3073,1,1,249,281,40,405
DataSmartCities,Data-Smart Cities,195,319,1,1,563,21,32,697
BackupYourData2,BackupYourData,1183,8091,0,1,587,0,2,365
OpenDataBMC,@OpenDataBMC ,63,66,1,1,279,7,4,90
datainfolit,Data Info Literacy,605,716,1,1,284,4,27,412
nickducoff,Nick Ducoff,2000,9321,0,1,173,42707,165,3569
DataKind,DataKind,641,1099,1,1,85,174,446,6468
DataDirect_News,Progress DataDirect,1723,2940,1,1,432,34,41,582
DataMiningTools,DataMiningTools,1529,142,1,1,1939,0,100,1741
DataManApp,DataMan App,1106,2938,0,1,1,12,14,291
SwishData,SwishData,791,510,1,1,153,5,7,123
OptimumDataCent,Optimum Data Centres,464,212,1,1,811,8,5,468
DataCenterUK,Data Centre Talent,623,426,1,1,1479,0,11,799
_Data,_Data,1836,88,1,1,59,0,102,1704
mxlearn,ML @ REDDIT,1182,2598,1,1,2462,3,173,2846
datamanager_it,Data Manager Online,1353,8020,1,1,1034,5,58,1634
SumAll,SumAll,884,1678,1,1,2044,166,123,2904
TSchnoebelen,Tyler Schnoebelen,1957,3116,0,1,441,871,50,825
data4all,W. David Stephenson,2639,23171,1,1,4863,42,331,5046
DataSkeptics,Data Skeptics,104,27,1,1,210,3,1,93
DataAtCU,DataAtCU,301,1559,1,1,282,6,27,375
1800287225inOZ,CBL Data Recovery AU,1136,3578,1,1,2001,366,27,600
DataEnthusiast,Data Enthusiast,879,751,1,1,1566,7,65,1378
data4d,Taylor Corbett,303,305,1,1,490,500,12,120
datarespons,Data Respons,1514,113,1,1,423,3,11,252
GCBAdata,Buenos Aires Data,975,1423,1,1,439,157,135,5283
KenOConnorData,Ken O'Connor,1533,2598,0,1,1269,10,112,2131
DataSong,DataSong,760,412,1,1,1034,39,10,711
datadrivennews,Data Driven News,106,58,1,1,9,0,22,283
NTTNYC,NTT DATA - NYC,475,33,0,1,30,1,0,21
BeisbolData,Beisbol Data,940,2736,1,1,117,9,62,8111
smfrogers,Simon Rogers,2002,7494,1,1,1159,351,910,9374
UKODI,Open Data Institute,566,1412,1,1,331,3,237,4741
DataQuick,DataQuick,1638,682,1,1,158,0,59,1826
airport_data,Airportdata.com,303,270,0,1,340,0,3,119
jsteeleeditor,Julie Steele,2026,3384,1,1,800,316,245,3242
Data_Int_UK,Data Integration,534,827,1,1,1057,16,9,320
BigDataRockStar,BigDataRockStars,132,465,1,1,160,0,5,118
BigDataBorat,Big Data Borat,561,504,0,1,37,0,413,13178
TwitterData,Twitter Data,115,147,1,1,8,2,303,8910
FirstData,First Data,1770,7014,1,1,1089,72,301,9767
FootballBetData,Football-Bet-Data,834,892,1,1,2001,7,14,846
HealthDataGov,US HealthData Gov,1046,1795,0,1,38,3,398,12205
linuslee,Linus Lee,1719,613,1,1,485,671,17,530
TEDataEgypt,TE Data - تي اي داتا,1375,32756,1,1,6140,4,306,123787
markmadsen,Mark Madsen,2272,17105,1,1,518,351,357,5973
5280BigData,Gretchen Gottlich,1154,518,1,1,968,52,14,375
kvsingh,Karan Singh,1971,748,1,1,902,1,90,1634
BigDataPBI,PatternBuilders,1037,1630,0,1,242,2,24,447
Sub_data,SUSFACE,1589,14527,1,1,1019,2532,5,648
CogecoData,Cogeco Data Services,1344,180,1,1,96,1,8,344
HarlanH,Harlan Harris,1725,4415,0,1,407,669,116,1403
kncukier,Kenneth Cukier,973,3178,1,1,517,5700,227,3351
data_mining,The Modeling Agency,1681,598,1,1,2095,0,105,2200
CensusUNFPA,Data for Development,1197,1242,1,1,282,14,53,909
WhoScored,WhoScored.com,1383,15143,1,1,60,43,2188,194880
HDSAcademy,Hitachi Data Systems,1772,253,1,1,233,2,33,994
GallupNews,GallupNews,2270,4986,1,1,449,9,2445,45934
TurnDataIn2Cash,Bob Love,1343,14,1,1,1291,0,31,1772
DataDiscretion,DataDiscretion,1307,487,1,1,1845,0,25,859
datatuesday,Data Tuesday,721,435,1,1,498,5,44,694
UKBMSLive,UKBMS Live Data,174,211,0,1,46,0,1,202
ML_Hipster,ML Hipster,454,121,0,1,0,6,117,3859
IE_BigData,Big Data World Tour,608,1235,1,1,387,5,105,4079
DVisualizations,Data Visualizations,221,268,0,1,744,14,15,502
pewresearch,Pew Research Center,1682,13801,1,1,26,24,6412,123408
NorthamptonData,Northampton Data,811,17,0,1,205,0,9,626
ucdata,UC DATA,1568,176,1,1,27,3,17,217
NASAdata,data.nasa.gov,763,35,1,1,7,0,52,1527
PanduitDC,Panduit Data Centers,1571,990,1,1,198,2,45,1547
mhausenblas,Michael Hausenblas,2409,4840,1,1,974,813,266,3072
dpalmisano,Davide Palmisano,1984,2879,1,1,1599,7,62,1129
BigDataStartups,BigData-startups.com,301,2427,1,1,583,0,118,3556
radware,Radware,1679,4779,1,1,6849,17,244,7051
MDMBigData,Identiza.com,1052,458,1,1,1967,0,58,1469
ajaydata,Ajay Data,1787,3942,1,1,337,933,14,11937
MexiData_info,MexiData.info,1603,5420,1,1,285,2,95,1192
PressData,Press Data,743,692,1,1,301,6,7,221
mrdataconverter,Mr. Data Converter,1130,16,0,1,31,0,17,215
snackdata,Snack Data,539,327,1,1,42,190,5,290
DBNess,Vanessa Hurst,1675,5796,1,1,943,2252,221,3059
DataHero,DataHero,580,205,1,1,81,11,19,552
gnip,"Gnip, Inc.",1812,1953,1,1,1672,1411,431,8712
thedatarepublic,The Data Republic,925,365,0,1,336,165,55,573
ArtistData,ArtistData,1707,1423,1,1,2757,0,444,6037
stamen,Stamen,2393,991,1,1,243,317,928,13284
RDAPsummit,Research Data Summit,730,191,1,1,152,35,10,217
Data_Center,Karl Griffith,1688,426,1,1,143,3,46,1498
ClearStoryData,ClearStory Data,638,99,0,1,115,0,39,654
tableau,Tableau Software,1974,5304,1,1,2051,90,1203,20165
data_wizard,Data Mining,1636,165,1,1,169,1,26,367
opendatanetwork,Open Data Network,1478,207,0,1,203,0,287,2713
UWLibsData,UW Libs DataServices,266,155,0,1,253,4,13,141
TheDataGeek,Rich Northwood,472,1372,1,1,636,3,19,615
data_govt_nz,data.govt.nz,1436,118,1,1,65,0,128,1486
Torquer,Torque Data,1686,321,1,1,232,0,10,234
josh_wills,Josh Wills,1991,6247,1,1,782,2951,198,3938
BisData,BIS,513,0,0,1,0,0,3,50
bigdataconf,Big Data Conference,319,1318,0,1,1989,0,32,1547
DataServicesInc,"Data Services, Inc.",1709,2171,1,1,591,0,44,1208
ViciousData,ViciousData,1185,374,0,1,278,5,6,209
HBase,HBase,1636,391,1,1,0,1,288,4523
paulmdavis,Paul M. Davis,2041,18765,1,1,521,200,57,801
LNdata,LA NACION Data,850,10846,0,1,1634,1173,317,5711
DataVision,"Data-Vision, Inc.",1982,1358,0,1,1670,0,18,1731
DataMiningBlog,Sandro Saitta,2017,789,1,1,391,19,401,5057
CollectiveData,Collective Data,1617,133,1,1,95,0,8,272
EmailDataTips,Email Data Tips,1554,261,1,1,1888,2,37,1254
KenyaOpenData,Kenya Open Data ,672,2259,1,1,42,19,51,1850
Real_Time_Data,Real-Time Big Data,1087,1313,1,1,702,4,46,1585
WarcData,Warc Data,884,527,1,1,244,0,22,711
PDXBigData,PDX BigData,111,21,0,1,17,0,3,69
DataCenterFairy,DataCenterFairy,457,393,1,1,522,0,1,354
WibiData,WibiData,751,396,1,1,743,2,58,1730
LawComData,LawComData,30,30,0,1,124,0,1,55
EdwardTufte,Edward Tufte,1221,1270,1,1,495,8,1481,31537
RyanData,Ryan Womack,1563,72,1,1,208,0,14,149
data_by_conrad,Conrad Walters,233,106,0,1,143,0,12,187
AISDC,AIS Data Center Svcs,1436,352,1,1,218,1,29,673
loadingdata1,Loading Data,544,71,1,1,133,7,2,140
UtahData,Utah Data,1625,599,1,1,196,4,24,303
JoshData,Joshua Tauberer,792,2716,1,1,76,79,101,1199
onlinedataentry,Data Entry Services,1737,3055,1,1,1349,1,10,646
RdamOpenData,RotterdamOpenData,1208,1240,1,1,637,173,22,594
ProximalData,Proximal Data,785,103,1,1,80,25,8,158
planetbigdata,Planet big data,868,2485,0,1,2,0,51,666
DataParticle,Thaer Namruti,1372,1029,0,1,342,29,7,278
DataCenterTT,SearchDataCenter.com,1515,1114,1,1,2070,1,135,3798
dorkitude,Kyle Wild,2086,15532,1,1,1773,112739,268,8200
DataAtCU,DataAtCU,301,1559,1,1,282,6,27,375
HDS_UK,Hitachi Data Systems,933,802,1,1,258,6,25,637
DCVC,Data Collective,596,188,1,1,43,7,31,1163
ZEBAZ_data,Zebaz Datamarketing,637,1243,1,1,576,46,31,933
DataMiningView,Data Mining View,330,683,1,1,1324,0,66,1947
chirag_mehta,Chirag Mehta,1759,12536,1,1,105,15,191,3022
VanOpenData,Vancouver Open Data,363,116,1,1,54,0,16,331
NationalDataGRP,National Data Group,1206,394,1,1,781,10,7,510
datahub,Wisconsin's Data Hub,475,30,1,1,237,0,12,98
PaladinDataCorp,Paladin Data Corp.,603,1482,1,1,877,16,1,525
datagarden,Data Garden,1409,663,1,1,591,30,2,191
NOAAOceanData,NOAA's Ocean Archive,309,197,1,1,65,0,16,319
TheSterlingDG,Sterling Data Group,506,2507,1,1,1128,573,7,1275
OpenElection,Open Election Data,1304,45,0,1,3,0,75,641
GoogleAuto,Google Auto,1522,1614,1,1,516,0,1616,79238
opendatacenter,Open Data Center,1112,1752,1,1,1004,24,144,2971
BBGVisualData,Bloomberg VisualData,147,765,1,1,66,0,64,1495
BigDataStudio,Big Data Studio,1577,2607,0,1,1069,1,22,1078
mshron,Max Shron,1719,1369,1,1,376,115,74,838
data_daddy,Matt Walker,555,246,0,1,221,132,9,256
hspter,Hilary Parker,1672,9230,1,1,1026,5249,35,807
DataMadeCo,DataMade,185,25,0,1,49,0,2,41
DataGuild,The Data Guild,190,102,0,1,63,5,6,147
DataDrivenMktg,DataDriven Marketing,877,7717,1,1,1657,7,64,1258
DataMan_App,DataMan App,1102,2316,0,1,1027,15,7,174
AidData,AidData,1549,3629,1,1,449,16,270,5332
ArtdataLondon,Art Data,674,140,1,1,531,0,3,170
onrampaccess,OnRamp Data Center,1564,833,1,1,331,6,13,340
juandata,juan data,1633,841,1,1,1137,250,15,783
cbldatarecovery,CBL Data Recovery,1693,797,1,1,112,75,12,350
TrendData,TransUnionTrendData,1539,879,1,1,233,1,41,753
GreenEarthData,GreenEarthData,906,96,1,1,1900,0,28,973
researchremix,Heather Piwowar,1430,16314,0,1,1963,1179,274,3793
DataIntegrate,Actian DataCloud,1561,6767,1,1,535,0,126,1783
Pqlyur1,Meta World Data,1429,53945,1,1,2300,150,265,5455
JonBruner,Jon Bruner,1764,1756,0,1,835,172,210,2755
Data_Recovery_U,brittni mosley,1052,1098,0,1,1706,0,5,1426
pdshull,Paragon Data Svcs,1505,228,1,1,323,0,4,415
